Training Levels:,
Gen Num , Highest Fitness, Average Fitness, Population Size: 2
0 , 0.000000 , 0.000000 , 0
1 , 83.000000 , 78.000000 , 0
2 , 54.000000 , 53.000000 , 0
3 , 38.000000 , 34.500000 , 0
