Training Levels:,
Gen Num , Highest Fitness, Average Fitness, Population Size: 26
0 , 75.000000 , 75.000000 , 0
1 , 93.000000 , 74.653847 , 0
2 , 68.000000 , 30.576923 , 0
3 , 52.000000 , 32.692307 , 0
